ID,item_cnt_month
162240,2.2831254
162241,4.350484
162242,18.22463
162243,17.985605
162244,17.748861
162245,17.6367
162246,17.16321
162247,16.479422
162248,16.369417
162249,16.320528
162250,15.381564
162251,15.330534
162252,18.912361
162253,12.446641
162254,12.757013
162255,13.823013
162256,2.2654636
162257,2.1284792
162258,1.3491945
162259,1.3491793
162260,1.3491105
162261,1.3490316
162262,1.3492225
162263,4.915218
162264,1.349225
162265,1.3492404
162266,1.3497822
162267,1.3492583
162268,1.3309119
162269,1.4078879
162270,2.090827
162271,3.5562665
162272,1.3502793
162273,1.3706827
162274,1.370676
162275,1.3706694
162276,1.9195633
162277,15.470854
162278,15.419828
162279,14.269141
162280,1.516966
162281,17.549479
162282,2.6875498
162283,16.516092
162284,2.9022515
162285,1.348725
162286,1.3377641
162287,1.3355384
162288,1.4802555
162289,2.0061564
162290,1.3367963
162291,1.4425846
162292,1.4426336
162293,3.2196999
162294,1.9951129
162295,1.3359206
162296,1.6392735
162297,1.3355052
162298,2.0970492
162299,2.0986085
162300,2.0985537
162301,2.0984168
162302,2.0983617
162303,2.0983071
162304,1.9918652
162305,11.761112
162306,11.091604
162307,11.105586
162308,1.6679392
162309,1.6806335
162310,1.672822
162311,1.6796577
162312,1.6855159
162313,1.675751
162314,14.945611
162315,18.267624
162316,2.2458134
162317,2.1135478
162318,1.349786
162319,14.165052
162320,17.474722
162321,1.945025
162322,1.7576551
162323,1.9603982
162324,1.8195577
162325,1.7349329
162326,1.7305984
162327,1.7408376
162328,1.5133121
162329,1.518286
162330,2.3077261
162331,2.092021
162332,1.6129255
162333,2.1285203
162334,1.5588504
162335,1.6474109
162336,1.6473721
162337,2.1287794
162338,2.129168
162339,2.9810483
162340,1.328382
162341,3.0265832
162342,1.6862769
162343,3.40836
162344,1.6403759
162345,1.6257019
162346,2.4057796
162347,1.3431971
162348,1.4426408
162349,2.397311
162350,2.3538008
162351,2.3537018
162352,2.3322525
162353,2.253519
162354,2.3539524
162355,1.7833316
162356,1.6394036
162357,1.3351994
162358,1.3492855
162359,1.335042
162360,1.3348644
162361,2.8904314
162362,1.6977391
162363,1.3297487
162364,3.5849946
162365,1.6077678
162366,3.988295
162367,1.3350015
162368,1.8168073
162369,2.2958872
162370,13.598124
162371,1.3352075
162372,2.0357783
162373,3.474312
162374,1.3605635
162375,2.1235464
162376,2.0111198
162377,1.5621874
162378,3.368759
162379,3.5483048
162380,1.6674953
162381,3.9621146
162382,3.5711532
162383,4.016716
162384,1.916913
162385,2.3036435
162386,1.3432382
162387,1.5380874
162388,2.809481
162389,2.4819238
162390,1.3355479
162391,1.3381438
162392,1.3370405
162393,1.3494041
162394,2.943479
162395,2.9440744
162396,2.9439423
162397,2.9442072
162398,2.9404106
162399,2.9448688
162400,3.0862048
162401,3.086343
162402,2.9847972
162403,2.7113314
162404,2.9866827
162405,2.9862113
162406,2.9859757
162407,2.98574
162408,2.9855044
162409,2.9852693
162410,2.9850328
162411,3.0867567
162412,7.307552
162413,7.3099775
162414,2.284022
162415,2.3862545
162416,3.2915154
162417,3.2827456
162418,3.9160688
162419,3.281817
162420,7.3051286
162421,3.0873091
162422,3.0875862
162423,7.223783
162424,7.2264557
162425,7.2863383
162426,7.2881565
162427,2.7110438
162428,3.7210217
162429,3.720819
162430,3.721224
162431,2.387552
162432,2.665862
162433,2.7001042
162434,2.7049997
162435,2.712767
162436,2.7130544
162437,2.7144904
162438,2.714777
162439,2.715064
162440,11.282686
162441,2.715351
162442,2.309039
162443,5.1314974
162444,5.1305637
162445,12.770241
162446,2.4212272
162447,2.283552
162448,2.4217017
162449,2.2953374
162450,2.2949884
162451,2.2951047
162452,3.3203063
162453,2.1412597
162454,3.3479598
162455,3.3586943
162456,3.1844146
162457,3.3587155
162458,3.3587198
162459,3.3587325
162460,3.35873
162461,3.4062283
162462,3.4104772
162463,2.0636744
162464,3.3203297
162465,3.3203347
162466,3.320352
162467,3.32035
162468,3.3203475
162469,2.0745585
162470,3.4528356
162471,2.048777
162472,2.0487094
162473,2.0479264
162474,2.6850474
162475,3.5038831
162476,3.5107784
162477,2.0318027
162478,2.0316489
162479,3.5006142
162480,3.5003762
162481,3.500018
162482,2.0318997
162483,3.4528635
162484,3.4528923
162485,2.0718
162486,2.071119
162487,2.0710852
162488,2.0705085
162489,1.9645133
162490,2.053949
162491,2.0537462
162492,2.0534406
162493,2.0533729
162494,3.3203585
162495,3.9158149
162496,3.2839832
162497,3.285094
162498,3.2801955
162499,3.2796671
162500,2.2289312
162501,2.2158225
162502,3.2785676
162503,3.2796373
162504,3.2795646
162505,3.279556
162506,3.2962654
162507,3.3126943
162508,3.3126574
162509,3.3126228
162510,3.320376
162511,3.320374
162512,3.3203716
162513,3.3203692
162514,3.3203673
162515,3.3203604
162516,3.31262
162517,3.3126173
162518,3.3126047
162519,3.315216
162520,3.3152137
162521,3.3151762
162522,3.315166
162523,3.317787
162524,3.320378
162525,3.312645
162526,3.4997795
162527,3.7267108
162528,7.0599284
162529,2.4449406
162530,1.9065528
162531,2.4937017
162532,7.025702
162533,4.4552765
162534,2.6747632
162535,6.063242
162536,6.0573077
162537,6.051506
162538,2.6864982
162539,4.9969935
162540,5.685
162541,5.7087245
162542,5.684994
162543,5.686483
162544,2.6750507
162545,2.5895288
162546,2.5746825
162547,5.598497
162548,2.5797887
162549,2.5858219
162550,2.5889452
162551,2.5883105
162552,2.5901635
162553,2.5899518
162554,2.5897405
162555,4.3476157
162556,4.306219
162557,4.257802
162558,4.220069
162559,2.4689069
162560,2.1977165
162561,2.1935449
162562,2.201
162563,12.824144
162564,2.3490608
162565,12.825746
162566,2.4692037
162567,3.077638
162568,3.0773199
162569,3.0725448
162570,3.0069711
162571,2.4750147
162572,2.4748669
162573,2.4690564
162574,2.4745696
162575,2.474421
162576,2.4742723
162577,2.474124
162578,2.4739757
162579,2.4693527
162580,12.826506
162581,2.2062728
162582,12.826126
162583,3.0779562
162584,3.0782747
162585,2.3410485
162586,2.3409126
162587,2.3403697
162588,2.855936
162589,3.1702948
162590,3.1704497
162591,3.1705275
162592,3.1710699
162593,2.3411841
162594,3.1719217
162595,3.172
162596,3.172155
162597,3.1723087
162598,3.1723866
162599,2.3419986
162600,2.3422692
162601,2.6794384
162602,7.5168138
162603,7.5823727
162604,2.7059555
162605,2.7058933
162606,2.343207
162607,3.1727843
162608,3.2241967
162609,11.83687
162610,11.889071
162611,2.2280903
162612,2.318745
162613,3.1199846
162614,3.0792303
162615,3.0754106
162616,2.2216833
162617,2.2217162
162618,2.2217326
162619,2.2217648
162620,2.2217813
162621,11.83536
162622,3.499183
162623,1.7151868
162624,1.7985919
162625,1.7980988
162626,3.923923
162627,3.9214516
162628,3.9185667
162629,1.7996643
162630,3.916873
162631,3.9173012
162632,3.916446
162633,3.9160192
162634,1.7115431
162635,1.8003492
162636,1.800492
162637,8.147207
162638,1.807482
162639,1.8074536
162640,1.8050554
162641,1.8038044
162642,1.8036902
162643,1.8035753
162644,1.8032043
162645,1.8029759
162646,1.8029189
162647,1.8028905
162648,1.8028333
162649,1.8028047
162650,1.8018627
162651,1.8011773
162652,1.8009775
162653,1.8009205
162654,1.8007774
162655,1.8030047
162656,8.136025
162657,2.3405633
162658,2.3446293
162659,2.3505917
162660,2.3539796
162661,2.3556054
162662,2.3564188
162663,8.21822
162664,8.147693
162665,3.902999
162666,3.9030015
162667,3.9030037
162668,3.9030242
162669,3.908289
162670,3.910056
162671,3.910077
162672,1.7502806
162673,1.7501082
162674,1.7500396
162675,1.749867
162676,1.749798
162677,1.7491438
162678,3.9355133
162679,1.7347488
162680,1.8163416
162681,1.8158565
162682,1.8156567
162683,3.9029968
162684,3.8992083
162685,3.8992157
162686,3.8993127
162687,3.899376
162688,3.8993783
162689,3.9029946
162690,3.8993444
162691,1.8147433
162692,1.814486
162693,8.143816
162694,8.144785
162695,8.145753
162696,8.146238
162697,8.146724
162698,1.8144574
162699,1.8144002
162700,1.8142004
162701,1.814115
162702,1.8140292
162703,1.7310984
162704,1.8132141
162705,8.158804
162706,8.150663
162707,1.5478905
162708,1.9199498
162709,1.3359276
162710,11.418349
162711,1.9149911
162712,1.8421676
162713,3.6840782
162714,3.6838706
162715,3.6838553
162716,3.683663
162717,3.6853004
162718,3.6822019
162719,3.6317468
162720,3.631655
162721,3.6376595
162722,3.6750793
162723,3.687145
162724,3.6870973
162725,3.6852684
162726,3.685252
162727,3.6852365
162728,3.685221
162729,3.6852043
162730,3.6851883
162731,3.5056655
162732,3.5055456
162733,3.5052738
162734,3.503026
162735,3.5039532
162736,3.5053039
162737,3.5043266
162738,3.5042176
162739,3.5025878
162740,3.505412
162741,3.503876
162742,3.520858
162743,3.5411541
162744,3.5402236
162745,3.539779
162746,3.5391715
162747,3.542698
162748,8.514655
162749,3.5057836
162750,3.5459387
162751,1.9924228
162752,1.9920158
162753,1.9908164
162754,3.566976
162755,1.9620976
162756,8.56665
162757,8.568928
162758,3.631913
162759,3.6318967
162760,1.9908593
162761,1.9918878
162762,1.9918659
162763,1.9918015
162764,1.9917803
162765,1.9917161
162766,1.9916947
162767,1.9916091
162768,1.9914804
162769,1.9908805
162770,1.9921231
162771,3.824801
162772,3.824621
162773,3.8242602
162774,3.8239598
162775,3.850995
162776,3.8507926
162777,3.8505688
162778,3.858625
162779,3.8586202
162780,3.8586297
162781,3.825643
162782,3.8175752
162783,3.8175144
162784,3.8174534
162785,3.8223038
162786,3.8222504
162787,3.8221967
162788,3.8220365
162789,3.8216074
162790,3.825883
162791,3.825823
162792,3.8257625
162793,3.825703
162794,3.858632
162795,3.8991747
162796,3.8991773
162797,3.8991795
162798,3.8991816
162799,3.899196
162800,3.8586352
162801,3.8586414
162802,3.8974056
162803,3.8956392
162804,3.8166883
162805,3.8169315
162806,3.809683
162807,3.687049
162808,3.686937
162809,3.7083173
162810,3.7528584
162811,3.7570117
162812,3.756924
162813,3.7591455
162814,2.6414027
162815,3.7547755
162816,3.7988045
162817,3.7766688
162818,3.7782314
162819,3.7782805
162820,3.807886
162821,3.7552803
162822,3.7082386
162823,3.71215
162824,3.7121346
162825,3.7121193
162826,3.7120874
162827,1.8902411
162828,1.8898475
162829,1.8891253
162830,1.8889282
162831,1.888797
162832,1.8959036
162833,1.8759344
162834,1.8749495
162835,3.7552822
162836,1.9948685
162837,1.9844759
162838,2.524697
162839,1.4844105
162840,1.4842213
162841,4.4757204
162842,6.118973
162843,2.5255132
162844,3.9521136
162845,4.359291
162846,2.296979
162847,2.3086536
162848,1.7562778
162849,1.5077775
162850,1.7277973
162851,1.7737384
162852,1.7292178
162853,1.7300231
162854,1.7471807
162855,1.7473028
162856,1.7661557
162857,2.5199237
162858,2.5211484
162859,2.2102075
162860,3.6321876
162861,1.6303018
162862,1.6818962
162863,2.4091303
162864,1.9683836
162865,3.4233232
162866,1.7116277
162867,1.7140605
162868,1.3586928
162869,1.4114463
162870,1.6853998
162871,2.1519315
162872,2.4071944
162873,2.3602402
162874,2.0134385
162875,2.9000936
162876,1.4607584
162877,1.8226697
162878,1.6393058
162879,1.3478024
162880,2.3364
162881,3.0287852
162882,1.5396858
162883,1.5396844
162884,3.2119868
162885,1.7584307
162886,2.0942047
162887,2.9072258
162888,1.6843843
162889,1.6838367
162890,3.5304601
162891,2.3449948
162892,1.3446903
162893,1.3447196
162894,2.0282972
162895,2.2452378
162896,1.3525699
162897,2.545135
162898,3.018063
162899,1.3492532
162900,1.9754877
162901,2.0029697
162902,3.7597418
162903,11.233506
162904,2.2980497
162905,1.3520007
162906,14.607397
162907,1.9118373
162908,2.3066058
162909,1.3481964
162910,2.0147371
162911,1.3303707
162912,4.0741625
162913,1.3485737
162914,3.0242145
162915,4.1602955
162916,4.4818544
162917,1.3662436
162918,1.348041
162919,2.5217583
162920,1.9181101
162921,2.2966206
162922,3.5146756
162923,3.4279842
162924,1.7619212
162925,3.2113929
162926,1.3349183
162927,3.9813175
162928,2.1326387
162929,1.7103038
162930,1.7267823
162931,2.3501244
162932,1.337605
162933,2.2995555
162934,14.399246
162935,14.295163
162936,13.84947
162937,13.047641
162938,2.3367755
162939,2.4579363
162940,1.516746
162941,2.5546193
162942,1.9054453
162943,1.3392613
162944,2.4957335
162945,2.0673096
162946,1.9090753
162947,1.9105165
162948,3.2125962
162949,3.622791
162950,1.456743
162951,2.4105864
162952,2.5171716
162953,12.203852
162954,1.3378448
162955,1.337973
162956,1.3380964
162957,1.337992
162958,1.3373272
162959,1.3374474
162960,1.3377547
162961,1.3353442
162962,1.3352602
162963,1.6628122
162964,1.785646
162965,1.3372126
162966,2.3767958
162967,1.3367469
162968,1.4425776
162969,1.336858
162970,1.5659926
162971,2.3339274
162972,2.3387775
162973,2.33666
162974,2.3075986
162975,2.3267605
162976,2.3268235
162977,1.7301397
162978,1.5177143
162979,1.5146706
162980,1.517802
162981,2.0615196
162982,1.5188406
162983,1.5186279
162984,1.7736025
162985,1.7546129
162986,1.5103781
162987,1.7638457
162988,1.3560762
162989,1.9827061
162990,1.3359137
162991,2.3579383
162992,2.0834572
162993,1.3628869
162994,1.5760503
162995,1.3353727
162996,1.9683514
162997,1.978641
162998,2.4779587
162999,1.5574563
163000,2.5653188
163001,2.0934079
163002,2.9060204
163003,1.5786667
163004,1.6579552
163005,2.0767589
163006,2.096082
163007,2.1082985
163008,2.93974
163009,1.3297989
163010,1.6841111
163011,1.3358572
163012,2.1959653
163013,1.3345923
163014,2.2327194
163015,2.0984988
163016,2.0985262
163017,3.0861971
163018,2.009833
163019,2.1941082
163020,2.2169168
163021,1.5948085
163022,2.4664795
163023,2.0041056
163024,1.5046642
163025,2.4729419
163026,2.901545
163027,1.834429
163028,1.6432463
163029,2.8935115
163030,2.886907
163031,1.6438588
163032,1.5810881
163033,2.2702177
163034,2.054299
163035,4.8823056
163036,2.0621352
163037,1.9431596
163038,1.3348492
163039,1.6077528
163040,2.0840197
163041,3.544376
163042,15.687711
163043,11.176657
163044,12.132439
163045,12.0896
163046,1.9220581
163047,1.3489752
163048,1.3496693
163049,1.3496267
163050,1.3495104
163051,1.3495054
163052,1.3494723
163053,1.349289
163054,1.3489727
163055,1.3490927
163056,1.3490901
163057,1.3489947
163058,18.812061
163059,18.783405
163060,18.740417
163061,17.99806
163062,16.764467
163063,16.55277
163064,2.2945406
163065,1.5336916
163066,1.3519685
163067,1.3519901
163068,3.4651604
163069,1.6844964
163070,2.5247705
163071,2.316848
163072,2.5259829
163073,2.140067
163074,1.3575478
163075,1.357544
163076,1.3572652
163077,1.3572457
163078,1.9026811
163079,2.4301379
163080,2.3469667
163081,4.2637873
163082,4.2585835
163083,2.455127
163084,2.4566638
163085,2.4639983
163086,2.469406
163087,2.4702024
163088,1.3706493
163089,3.6624641
163090,2.5960667
163091,2.3263822
163092,2.0392985
163093,3.6216602
163094,3.8611434
163095,2.1424246
163096,3.9909582
163097,2.2437649
163098,2.536465
163099,2.2047207
163100,2.3163311
163101,1.9412582
163102,2.242024
163103,1.3380728
163104,1.347832
163105,1.5136881
163106,2.408749
163107,2.9696493
163108,3.0169282
163109,3.0083106
163110,2.9788866
163111,2.9795642
163112,2.0950127
163113,2.2026675
163114,2.2027938
163115,3.9477646
163116,2.0079658
163117,2.012883
163118,1.9745805
163119,1.9744627
163120,1.3350115
163121,2.0105197
163122,2.7368474
163123,2.7575061
163124,1.6436985
163125,1.6439171
163126,2.014438
163127,2.0131052
163128,1.3660704
163129,2.0083318
163130,3.9709663
163131,1.5972849
163132,2.0718257
163133,2.1439543
163134,1.5546615
163135,4.2581773
163136,3.096538
163137,2.0542114
163138,1.7413621
163139,2.0505993
163140,2.0537906
163141,3.1572
163142,3.960355
163143,3.9606483
163144,3.960942
163145,3.9612348
163146,1.3303454
163147,1.3504391
163148,1.647007
163149,1.6488626
163150,1.3310513
163151,2.9722254
163152,3.4733093
163153,3.4760718
163154,3.897257
163155,2.2505796
163156,2.6685905
163157,1.9281452
163158,3.4705694
163159,3.4615505
163160,1.4521718
163161,3.8570726
163162,11.504042
163163,1.9273136
163164,1.5187712
163165,1.9341972
163166,1.482051
163167,2.979137
163168,1.3298078
163169,3.586986
163170,2.0092413
163171,2.5989726
163172,2.038778
163173,1.7079725
163174,3.3578954
163175,2.0312514
163176,2.0602367
163177,2.9788628
163178,2.259478
163179,3.8767104
163180,2.3022697
163181,15.343289
163182,2.3947911
163183,2.116308
163184,2.050419
163185,2.4708884
163186,2.5050669
163187,2.1214433
163188,3.6929412
163189,1.3347578
163190,1.7563202
163191,1.9536786
163192,1.9504249
163193,1.6903982
163194,1.6689155
163195,1.5160291
163196,1.3356574
163197,1.6133206
163198,2.2926855
163199,3.024676
163200,2.0032027
163201,1.38515
163202,1.9770715
163203,1.5947194
163204,1.8853848
163205,1.6072693
163206,1.9139109
163207,1.3764358
163208,1.3851235
163209,1.9229028
163210,3.461757
163211,1.9640255
163212,1.3889306
163213,1.6954358
163214,1.6214213
163215,2.0413575
163216,1.6457942
163217,1.3870318
163218,3.4628348
163219,1.9321086
163220,1.3856637
163221,2.0119853
163222,3.2232096
163223,1.9560544
163224,3.4412744
163225,1.8406618
163226,1.5934236
163227,2.4609125
163228,2.3121226
163229,2.3176348
163230,2.3148792
163231,2.3154917
163232,2.3157983
163233,2.3167164
163234,2.3117187
163235,2.3185542
163236,2.317329
163237,2.3164098
163238,1.3910275
163239,1.391046
163240,1.3910508
163241,3.2237787
163242,3.223591
163243,3.2233975
163244,1.3911262
163245,1.3911167
163246,1.3911121
163247,1.3911073
163248,1.3911027
163249,1.3910649
163250,1.3910602
163251,1.3910556
163252,1.389932
163253,1.3910979
163254,3.7008226
163255,3.4657257
163256,2.583942
163257,2.070392
163258,2.5824769
163259,2.34885
163260,2.0688028
163261,2.0666552
163262,2.5800357
163263,3.765384
163264,3.7654247
163265,1.4001236
163266,1.9426394
163267,1.9423776
163268,1.8564916
163269,2.4181402
163270,1.4003234
163271,1.9518368
163272,2.2624335
163273,3.8114169
163274,4.1964335
163275,2.3192995
163276,1.3880769
163277,3.7926714
163278,2.0384238
163279,2.035041
163280,3.78695
163281,2.538728
163282,2.3074837
163283,1.9281242
163284,1.7385993
163285,1.737613
163286,1.7373667
163287,1.3999218
163288,3.537536
163289,3.5375483
163290,1.7012935
163291,2.2105656
163292,3.5376072
163293,1.6953738
163294,2.0335672
163295,1.3922293
163296,1.6912665
163297,1.7395844
163298,1.8213956
163299,2.4126222
163300,2.1934009
163301,2.1848302
163302,1.8842964
163303,1.8121569
163304,1.8829856
163305,1.3993003
163306,1.4000843
163307,2.122137
163308,1.4000576
163309,1.3997099
163310,2.0937285
163311,1.8010612
163312,2.2985194
163313,2.0938742
163314,2.2516882
163315,1.593945
163316,2.2697165
163317,1.3878913
163318,1.8989904
163319,1.9028053
163320,1.9015768
163321,1.9017062
163322,1.9017708
163323,1.9022233
163324,1.9023528
163325,1.902482
163326,1.9013183
163327,2.2054238
163328,1.4463
163329,2.139728
163330,1.913995
163331,2.2149575
163332,3.9497783
163333,3.9493923
163334,1.9026759
163335,1.3860638
163336,1.3860637
163337,1.3860635
163338,1.3860631
163339,1.3860631
163340,2.231375
163341,2.2309027
163342,1.4293816
163343,2.228672
163344,1.5387461
163345,1.5387753
163346,1.5388045
163347,1.4383388
163348,1.4390851
163349,1.8653877
163350,2.4128635
163351,2.2267394
163352,5.6438704
163353,1.9587038
163354,2.2455673
163355,2.1380029
163356,1.9532385
163357,1.9526539
163358,1.9473681
163359,2.130277
163360,2.1275122
163361,1.959686
163362,1.943979
163363,1.6903493
163364,2.1231818
163365,1.4574063
163366,2.11802
163367,1.4574028
163368,1.4570522
163369,1.4573925
163370,1.9600136
163371,2.1504557
163372,1.4556079
163373,3.754267
163374,3.946308
163375,5.711208
163376,3.938053
163377,2.206916
163378,2.0699618
163379,2.1965942
163380,2.1917434
163381,2.1889238
163382,2.0216758
163383,2.0196261
163384,2.0050776
163385,2.178186
163386,1.4556177
163387,1.4143043
163388,1.4139731
163389,1.413943
163390,3.6880767
163391,3.6883674
163392,1.3864653
163393,2.0710137
163394,3.7150166
163395,1.9113214
163396,2.6810162
163397,3.438552
163398,3.4822435
163399,1.9289353
163400,3.330454
163401,1.929591
163402,1.6534628
163403,1.8412452
163404,1.5229247
163405,1.5930749
163406,1.5204659
163407,2.0009034
163408,3.4280925
163409,3.670771
163410,3.6716704
163411,1.3868327
163412,1.3867822
163413,1.3866849
163414,1.5003552
163415,3.6782067
163416,3.6793675
163417,3.6851737
163418,3.685464
163419,3.484742
163420,1.8405948
163421,3.4837673
163422,2.3134441
163423,1.6712742
163424,2.611972
163425,2.3176844
163426,2.6427274
163427,1.686461
163428,4.0703826
163429,1.3908495
163430,4.0748496
163431,2.476841
163432,2.4446974
163433,3.8024578
163434,2.2283795
163435,2.2290118
163436,2.2302752
163437,2.4477117
163438,2.4502053
163439,4.075345
163440,1.3884372
163441,1.3868318
163442,2.8855302
163443,3.6213377
163444,1.3862936
163445,1.3862188
163446,3.5204997
163447,2.1680658
163448,3.545011
163449,1.5578929
163450,2.2157729
163451,2.00399
163452,3.5640209
163453,2.0574067
163454,2.3007095
163455,2.0768936
163456,1.4312668
163457,1.3775917
163458,1.6949115
163459,1.3746278
163460,1.4526044
163461,1.3735583
163462,1.5717235
163463,1.2924556
163464,1.3718512
163465,6.9033957
163466,1.3583918
163467,1.8081641
163468,1.4348629
163469,1.4244119
163470,1.2904718
163471,1.7713227
163472,1.4074533
163473,1.7603106
163474,6.174055
163475,1.7810311
163476,1.4665297
163477,1.5456805
163478,1.4139239
163479,1.4142058
163480,1.4142238
163481,1.4142898
163482,2.0018475
163483,1.4884734
163484,1.4605422
163485,1.4607725
163486,1.4616681
163487,1.4661202
163488,1.4622309
163489,1.5437949
163490,1.4631011
163491,1.5440688
163492,1.463357
163493,1.463408
163494,1.5449529
163495,1.5450494
163496,1.465455
163497,1.5434725
163498,1.6967208
163499,1.3771248
163500,1.6924276
163501,2.068646
163502,1.6708412
163503,1.5594888
163504,1.5154618
163505,1.6988599
163506,1.7013199
163507,1.4312024
163508,1.3729149
163509,1.6962876
163510,1.4869752
163511,1.6938658
163512,1.4320815
163513,1.6977754
163514,1.7940826
163515,2.162661
163516,2.1632388
163517,1.6926208
163518,1.3601756
163519,1.3603094
163520,1.3613607
163521,1.361978
163522,1.3620448
163523,1.3620615
163524,1.3623452
163525,1.3627288
163526,1.3630627
163527,1.4139006
163528,1.413903
163529,1.4139104
163530,1.4139488
163531,1.335989
163532,1.4558673
163533,1.4552253
163534,2.0442429
163535,1.8959482
163536,1.7323158
163537,1.7344396
163538,1.7350228
163539,1.7353859
163540,1.4436373
163541,1.8863769
163542,2.2876928
163543,2.2952335
163544,1.3952065
163545,1.3941984
163546,2.5637698
163547,2.5646966
163548,1.9985409
163549,2.4212723
163550,1.6956413
163551,3.2631476
163552,1.8153594
163553,2.2203379
163554,1.5707312
163555,2.0684195
163556,1.5984552
163557,1.8898995
163558,1.457427
163559,1.5992699
163560,1.6000842
163561,2.8578749
163562,1.8927028
163563,1.5449493
163564,1.9741638
163565,1.5968032
163566,2.321632
163567,2.321596
163568,1.7095659
163569,1.5912952
163570,1.5912828
163571,1.5912414
163572,1.5912498
163573,1.4140148
163574,1.4140098
163575,1.4139988
163576,1.4139984
163577,1.4139903
163578,1.4139854
163579,1.4139812
163580,3.874692
163581,1.5966928
163582,1.5965823
163583,2.3853352
163584,2.3850276
163585,2.3852103
163586,2.385202
163587,1.3850851
163588,1.3851105
163589,1.3852627
163590,1.7524145
163591,1.3104597
163592,3.679114
163593,3.872538
163594,1.5451982
163595,1.7751002
163596,4.068105
163597,4.0680366
163598,1.9489455
163599,2.464487
163600,1.4870459
163601,1.4842792
163602,4.0352507
163603,2.7000787
163604,1.9871054
163605,2.2858267
163606,2.586465
163607,2.2828996
163608,1.4496229
163609,2.7474859
163610,1.5357777
163611,4.067981
163612,2.7553651
163613,2.233211
163614,1.9604676
163615,4.0678806
163616,2.9960508
163617,2.7482035
163618,4.0678086
163619,1.4402413
163620,1.4402134
163621,1.4399636
163622,2.755644
163623,2.4024863
163624,2.7492023
163625,2.748607
163626,2.4996922
163627,1.4327521
163628,3.8850265
163629,2.464635
163630,2.7017505
163631,2.4067788
163632,1.4117048
163633,3.8395748
163634,2.102379
163635,3.825994
163636,1.4116845
163637,2.7581725
163638,1.439714
163639,1.436718
163640,2.8057044
163641,2.5584164
163642,2.5497704
163643,2.7858074
163644,2.7701538
163645,1.7768848
163646,1.7770286
163647,1.7774599
163648,1.7781789
163649,1.7784665
163650,1.7788982
163651,1.779186
163652,2.763875
163653,2.5170858
163654,2.2207298
163655,1.7801926
163656,2.212691
163657,1.5361592
163658,2.8101678
163659,4.1496286
163660,20.770193
163661,1.9173436
163662,1.9201937
163663,1.9247544
163664,1.9189191
163665,1.915978
163666,1.5691755
163667,1.911978
163668,1.911335
163669,1.9096782
163670,1.3446109
163671,1.7896931
163672,2.0096536
163673,2.0088048
163674,1.867682
163675,1.8682008
163676,1.5835638
163677,2.1540508
163678,1.8620031
163679,1.9107163
163680,14.895664
163681,14.914088
163682,15.526942
163683,18.592516
163684,18.6269
163685,18.644106
163686,18.661306
163687,18.712868
163688,18.730072
163689,18.747265
163690,18.798838
163691,22.480171
163692,22.911112
163693,1.8620713
163694,1.4434321
163695,1.6953318
163696,3.0198655
163697,4.6073213
163698,2.7992568
163699,1.839613
163700,4.42389
163701,4.606919
163702,2.0535984
163703,1.6375482
163704,2.7875447
163705,3.0785112
163706,3.0882282
163707,1.5376434
163708,3.0780888
163709,3.0770848
163710,3.0194383
163711,3.015037
163712,1.6419396
163713,1.5806012
163714,3.0362809
163715,4.613162
163716,1.5788703
163717,2.022947
163718,3.0435793
163719,2.0304987
163720,2.0318317
163721,4.2151237
163722,4.219532
163723,2.7904224
163724,2.7914493
163725,4.221936
163726,1.6021485
163727,1.4574823
163728,2.9678733
163729,1.4576544
163730,1.9742053
163731,2.9997709
163732,1.489234
163733,1.4884703
163734,1.8188021
163735,1.4789426
163736,2.696164
163737,1.4796079
163738,4.404948
163739,1.535306
163740,4.439998
163741,2.7478442
163742,2.695545
163743,4.341059
163744,1.7777474
163745,2.0374572
163746,2.2093093
163747,2.2033486
163748,2.491108
163749,1.9417338
163750,3.704319
163751,2.7205563
163752,2.1643827
163753,1.9529762
163754,1.9531853
163755,2.5289497
163756,1.4350252
163757,2.8337207
163758,1.7616818
163759,2.8198574
163760,2.0483942
163761,3.9517076
163762,1.4437664
163763,1.7404082
163764,1.7436423
163765,1.4385619
163766,1.4360226
163767,2.250889
163768,4.313289
163769,1.953269
163770,4.1460724
163771,1.5350949
163772,1.5918522
163773,1.5914035
163774,2.1890733
163775,2.1903694
163776,1.5857558
163777,1.5808334
163778,2.7680404
163779,3.0393703
163780,2.038379
163781,2.0376976
163782,2.0363336
163783,2.0356507
163784,1.578995
163785,3.0182347
163786,2.1973035
163787,3.7201324
163788,3.720707
163789,3.722436
163790,1.3976415
163791,1.3977594
163792,1.3978775
163793,1.6919956
163794,3.0350595
163795,2.9688063
163796,2.9675736
163797,2.250139
163798,2.223056
163799,2.2233634
163800,1.6799486
163801,1.6800334
163802,2.223544
163803,2.19773
163804,1.5895772
163805,1.5773548
163806,1.5759923
163807,1.5757142
163808,2.1107543
163809,2.795576
163810,2.7981122
163811,2.1289675
163812,3.9551232
163813,3.9552
163814,1.9353986
163815,2.1147528
163816,2.7988455
163817,2.7802465
163818,2.0544865
163819,1.726392
163820,2.0691462
163821,4.4238234
163822,2.7982292
163823,2.3847373
163824,1.4003571
163825,1.4219593
163826,1.4006336
163827,1.4003456
163828,1.3999343
163829,1.4003983
163830,1.3999825
163831,1.5556521
163832,2.0933897
163833,2.298467
163834,2.070745
163835,1.8456497
